,SampleID,TM_BAM
204,YCAA57,/mnt/BACKUP_NAS05/ECDTM_repo/R3013/align/4-YCAA57CT360T_M545-M745.deduplicated.bam
205,YCAA61,/mnt/BACKUP_NAS05/ECDTM_repo/R3013/align/5-YCAA61CT360T_M546-M746.deduplicated.bam
206,YCAA62,/mnt/BACKUP_NAS05/ECDTM_repo/R3013/align/6-YCAA62CT360T_M547-M747.deduplicated.bam
207,YCAB24,/mnt/BACKUP_NAS05/ECDTM_repo/R3013/align/45-YCAB24CT361T_M583-M783.deduplicated.bam
208,YCAA82,/mnt/BACKUP_NAS05/ECDTM_repo/R3014/align/14-YCAA82CT363T_M566-M766.deduplicated.bam
209,YCAA83,/mnt/BACKUP_NAS05/ECDTM_repo/R3014/align/15-YCAA83CT363T_M567-M767.deduplicated.bam
210,YCAA88,/mnt/BACKUP_NAS05/ECDTM_repo/R3014/align/16-YCAA88CT363T_M568-M768.deduplicated.bam
211,YCAB44,/mnt/BACKUP_NAS05/ECDTM_repo/R3014/align/19-YCAB44CT364T_M586-M786.deduplicated.bam
212,YCAB61,/mnt/BACKUP_NAS05/ECDTM_repo/R3014/align/26-YCAB61CT364T_M510-M710.deduplicated.bam
213,MC122,/mnt/BACKUP_NAS05/ECDTM_repo/R3054/align/40-ZMC122CT372T_M535-M735.deduplicated.bam
214,MC088,/mnt/BACKUP_NAS05/ECDTM_repo/R3093/align/14-ZMC088CT379T_M526-M726.deduplicated.bam
215,K0AD54,/mnt/BACKUP_NAS05/ECDTM_repo/R3220/align/5-K0AD54T_M593-M793.deduplicated.bam
216,K0AD56,/mnt/BACKUP_NAS05/ECDTM_repo/R3220/align/7-K0AD56T_M595-M795.deduplicated.bam
217,K0AD57,/mnt/BACKUP_NAS05/ECDTM_repo/R3220/align/8-K0AD57T_M596-M796.deduplicated.bam
218,K2AA33,/mnt/BACKUP_NAS05/ECDTM_repo/R3220/align/13-K2AA33T_M565-M765.deduplicated.bam
219,K2AA34,/mnt/BACKUP_NAS05/ECDTM_repo/R3220/align/14-K2AA34T_M566-M766.deduplicated.bam
220,K2AA35,/mnt/BACKUP_NAS05/ECDTM_repo/R3220/align/33-K2AA35T_M567-M767.deduplicated.bam
221,K2AA36,/mnt/BACKUP_NAS05/ECDTM_repo/R3220/align/34-K2AA36T_M568-M768.deduplicated.bam
222,L13018,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/37-L13018CT399T_M541-M741.deduplicated.bam
223,L13163,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/38-L13163CT399T_M542-M742.deduplicated.bam
224,LAAE37,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/39-LAAE37CT399T_M543-M743.deduplicated.bam
225,LAAL40,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/4-LAAL40CT398T_M545-M745.deduplicated.bam
226,LAAT27,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/5-LAAT27CT398T_M546-M746.deduplicated.bam
227,LAAT51,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/6-LAAT51CT398T_M547-M747.deduplicated.bam
228,LAAU60,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/7-LAAU60CT398T_M548-M748.deduplicated.bam
229,LAAU92,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/8-LAAU92CT398T_M551-M751.deduplicated.bam
230,LAAZ78,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/9-LAAZ78CT398T_M553-M753.deduplicated.bam
231,LABB02,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/10-LABB02CT398T_M554-M754.deduplicated.bam
232,LABC99,/mnt/BACKUP_NAS05/ECDTM_repo/R3221/align/11-LABC99CT398T_M555-M755.deduplicated.bam
233,K0AD60,/mnt/BACKUP_NAS05/ECDTM_repo/R3232/align/19-K0AD60T_M513-M713.deduplicated.bam
234,K0AD61,/mnt/BACKUP_NAS05/ECDTM_repo/R3232/align/20-K0AD61T_M514-M714.deduplicated.bam
235,K0AH97,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/68-K0AH97T_M507-M707.deduplicated.bam
236,K0AH99,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/70-K0AH99T_M509-M709.deduplicated.bam
237,K0AI02,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/72-K0AI02T_M511-M711.deduplicated.bam
238,K0AI03,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/73-K0AI03T_M512-M712.deduplicated.bam
239,K0AI04,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/74-K0AI04T_M513-M713.deduplicated.bam
240,K0AI05,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/75-K0AI05T_M514-M714.deduplicated.bam
241,K0AI06,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/76-K0AI06T_M515-M715.deduplicated.bam
242,K0AI07,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/77-K0AI07T_M516-M716.deduplicated.bam
243,K2AB23,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/65-K2AB23T_M596-M796.deduplicated.bam
244,K2AB25,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/67-K2AB25T_M506-M706.deduplicated.bam
245,LABL09R1,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/12-LABL09R1T_M569-M769.deduplicated.bam
246,LABL77R1,/mnt/BACKUP_NAS05/ECDTM_repo/R3548/align/13-LABL77R1T_M570-M770.deduplicated.bam
247,K4AA24,/mnt/BACKUP_NAS05/ECDTM_repo/R3772/align/58-K4AA24T_M569-M769.deduplicated.bam
248,K4AA25,/mnt/BACKUP_NAS05/ECDTM_repo/R3772/align/59-K4AA25T_M570-M770.deduplicated.bam
249,K4AA26,/mnt/BACKUP_NAS05/ECDTM_repo/R3772/align/62-K4AA26T_M561-M761.deduplicated.bam
250,K4AA27,/mnt/BACKUP_NAS05/ECDTM_repo/R3772/align/63-K4AA27T_M562-M762.deduplicated.bam
251,K4AA31,/mnt/BACKUP_NAS05/ECDTM_repo/R3772/align/67-K4AA31T_M586-M786.deduplicated.bam
252,K4AA32,/mnt/BACKUP_NAS05/ECDTM_repo/R3772/align/68-K4AA32T_M587-M787.deduplicated.bam
253,HNCRC01,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/36-ZHNCRC01CT516T_M561-M761.deduplicated.bam
254,HNCRC02,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/37-ZHNCRC02CT516T_M562-M762.deduplicated.bam
255,HNCRC03,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/38-ZHNCRC03CT516T_M563-M763.deduplicated.bam
256,HNCRC04,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/39-ZHNCRC04CT516T_M564-M764.deduplicated.bam
257,HNCRC05,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/40-ZHNCRC05CT516T_M565-M765.deduplicated.bam
258,HNCRC07,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/42-ZHNCRC07CT516T_M567-M767.deduplicated.bam
259,HNCRC09,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/44-ZHNCRC09CT516T_M569-M769.deduplicated.bam
260,HNCRC10,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/45-ZHNCRC10CT516T_M570-M770.deduplicated.bam
261,HNCRC11,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/46-ZHNCRC11CT516T_M571-M771.deduplicated.bam
262,HNCRC12,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/65-ZHNCRC12CT517T_M572-M772.deduplicated.bam
263,HNCRC14,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/66-ZHNCRC14CT517T_M577-M777.deduplicated.bam
264,HNCRC16,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/68-ZHNCRC16CT517T_M579-M779.deduplicated.bam
265,HNCRC18,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/69-ZHNCRC18CT517T_M583-M783.deduplicated.bam
266,HNCRC19,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/70-ZHNCRC19CT517T_M584-M784.deduplicated.bam
267,HNCRC20,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/71-ZHNCRC20CT517T_M585-M785.deduplicated.bam
268,HNCRC21,/mnt/BACKUP_NAS05/ECDTM_repo/R3773/align/72-ZHNCRC21CT517T_M586-M786.deduplicated.bam
269,KBAA50,/mnt/BACKUP_NAS05/ECDTM_repo/R3863/align/43-KBAA50T_M517-M717.deduplicated.bam
270,KBAA52,/mnt/BACKUP_NAS05/ECDTM_repo/R3863/align/45-KBAA52T_M525-M725.deduplicated.bam
271,HNCRC17,/mnt/BACKUP_NAS05/ECDTM_repo/R3863/align/75-HNCRC17CT529T_M516-M716.deduplicated.bam
272,K3AF25,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/33-K3AF25T_M522-M722.deduplicated.bam
273,K3AF26,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/34-K3AF26T_M523-M723.deduplicated.bam
274,K3AF27,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/35-K3AF27T_M524-M724.deduplicated.bam
275,K3AF29,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/39-K3AF29T_M528-M728.deduplicated.bam
276,K3AF30,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/40-K3AF30T_M545-M745.deduplicated.bam
277,K3AF31,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/41-K3AF31T_M546-M746.deduplicated.bam
278,K3AF34,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/44-K3AF34T_M553-M753.deduplicated.bam
279,K3AF35,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/45-K3AF35T_M554-M754.deduplicated.bam
280,K3AF36,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/46-K3AF36T_M555-M755.deduplicated.bam
281,K3AF37,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/47-K3AF37T_M556-M756.deduplicated.bam
282,K3AF38,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/48-K3AF38T_M561-M761.deduplicated.bam
283,KBAA60,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/2-KBAA60T_M550-M750.deduplicated.bam
284,LABJ29,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/5-LABJ29CT539T_M557-M757.deduplicated.bam
285,LABL82,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/6-LABL82CT539T_M558-M758.deduplicated.bam
286,LABM20,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/7-LABM20CT539T_M559-M759.deduplicated.bam
287,LABM44,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/9-LABM44CT539T_M569-M769.deduplicated.bam
288,LABN19,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/11-LABN19CT539T_M571-M771.deduplicated.bam
289,K0AR14,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/49-K0AR14T_M531-M731.deduplicated.bam
290,K0AR16,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/53-K0AR16T_M543-M743.deduplicated.bam
291,K2AD43,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/59-K2AD43T_M537-M737.deduplicated.bam
292,K3AF73,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/47-K3AF73T_M528-M728.deduplicated.bam
293,MC072,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/40-ZMC072CT545T_M574-M774.deduplicated.bam
294,MC077,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/41-ZMC077CT545T_M575-M775.deduplicated.bam
295,MC086,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/43-ZMC086CT545T_M577-M777.deduplicated.bam
296,MC123,/mnt/BACKUP_NAS05/ECDTM_repo/R3958/align/44-ZMC123CT545T_M578-M778.deduplicated.bam
297,LABP18,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/48-LABP18CT551T_M529-M729.deduplicated.bam
298,LABQ26,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/46-LABQ26CT551T_M527-M727.deduplicated.bam
299,LABR59,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/66-LABR59CT552T_M531-M731.deduplicated.bam
300,LABS62,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/67-LABS62CT552T_M532-M732.deduplicated.bam
301,LABS63,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/47-LABS63CT551T_M528-M728.deduplicated.bam
302,LABT09,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/68-LABT09CT552T_M533-M733.deduplicated.bam
303,YCAB71,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/73-YCAB71CT552T_M586-M786.deduplicated.bam
304,YCAB73,/mnt/BACKUP_NAS05/ECDTM_repo/R3981/align/75-YCAB73CT552T_M588-M788.deduplicated.bam
305,K0AR20,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/26-K0AR20T_M586-M786.deduplicated.bam
306,K2AD46,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/27-K2AD46T_M587-M787.deduplicated.bam
307,K3AF75,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/20-K3AF75T_M544-M744.deduplicated.bam
308,K3AF77,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/22-K3AF77T_M546-M746.deduplicated.bam
309,K4AF11,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/18-K4AF11T_M542-M742.deduplicated.bam
310,KBAA65,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/5-KBAA65T_M534-M734.deduplicated.bam
311,YCAB27,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/42-YCAB27CT550T_M572-M772.deduplicated.bam
312,YCAB62,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/43-YCAB62CT550T_M573-M773.deduplicated.bam
313,YCAB80,/mnt/BACKUP_NAS05/ECDTM_repo/R3995/align/78-YCAB80CT555T_M506-M706.deduplicated.bam
314,K3AG28,/mnt/BACKUP_NAS05/ECDTM_repo/R4054/align/54-K3AG28T_M539-M739.deduplicated.bam
315,K3AG29,/mnt/BACKUP_NAS05/ECDTM_repo/R4054/align/55-K3AG29T_M540-M740.deduplicated.bam
316,K3AG26,/mnt/BACKUP_NAS05/ECDTM_repo/R4054/align/52-K3AG26T_M537-M737.deduplicated.bam
317,K0AAAA65R2,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/10-K0AAAA65R2T_M506-M706.deduplicated.bam
318,K0AAAA78R2,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/13-K0AAAA78R2T_M509-M709.deduplicated.bam
319,K0AAAA79R2,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/14-K0AAAA79R2T_M510-M710.deduplicated.bam
320,K0AAAA81R2,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/16-K0AAAA81R2T_M512-M712.deduplicated.bam
321,K0AAAC14,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/13-K0AAAC14T_M565-M765.deduplicated.bam
322,K0AAAC15,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/14-K0AAAC15T_M566-M766.deduplicated.bam
323,K0AAAC19,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/18-K0AAAC19T_M570-M770.deduplicated.bam
324,K0BAAA09R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/4-K0BAAA09R1T_M592-M792.deduplicated.bam
325,K0BAAA14R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/7-K0BAAA14R1T_M595-M795.deduplicated.bam
326,K0CAAA37,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/22-K0CAAA37T_M576-M776.deduplicated.bam
327,K0CAAA38,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/23-K0CAAA38T_M577-M777.deduplicated.bam
328,K0CAAA39,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/24-K0CAAA39T_M578-M778.deduplicated.bam
329,K0CAAA40,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/25-K0CAAA40T_M579-M779.deduplicated.bam
330,K0CAAA41,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/26-K0CAAA41T_M580-M780.deduplicated.bam
331,LC001,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/38-LC001CT590T_M521-M721.deduplicated.bam
332,LC002,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/39-LC002CT590T_M526-M726.deduplicated.bam
333,LC003,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/40-LC003CT590T_M527-M727.deduplicated.bam
334,LC004,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/41-LC004CT590T_M528-M728.deduplicated.bam
335,LC006,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/43-LC006CT590T_M572-M772.deduplicated.bam
336,LC007,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/44-LC007CT590T_M573-M773.deduplicated.bam
337,LC008,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/45-LC008CT590T_M574-M774.deduplicated.bam
338,LC009,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/46-LC009CT590T_M575-M775.deduplicated.bam
339,LC011,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/48-LC011CT590T_M580-M780.deduplicated.bam
340,K0AAAC06R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/2-K0AAAC06R1T_M506-M706.deduplicated.bam
341,K0AAAC28R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/7-K0AAAC28R1T_M511-M711.deduplicated.bam
342,K0AAAC40R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/8-K0AAAC40R1T_M512-M712.deduplicated.bam
343,K0AAAC47R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/9-K0AAAC47R1T_M513-M713.deduplicated.bam
344,K0AAAC48R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/10-K0AAAC48R1T_M514-M714.deduplicated.bam
345,K0AAAC56R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/11-K0AAAC56R1T_M515-M715.deduplicated.bam
346,K0AAAC62R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/33-K0AAAC62R1T_M519-M719.deduplicated.bam
347,K0AAAC63R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/34-K0AAAC63R1T_M525-M725.deduplicated.bam
348,K0DAAA50R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/42-K0DAAA50R1T_M541-M741.deduplicated.bam
349,K0GAAB08R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/36-K0GAAB08R1T_M527-M727.deduplicated.bam
350,K0GAAB10R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/37-K0GAAB10R1T_M528-M728.deduplicated.bam
351,K0GAAB18R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/38-K0GAAB18R1T_M529-M729.deduplicated.bam
352,K6AAAA11R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/39-K6AAAA11R1T_M530-M730.deduplicated.bam
353,K6AAAA21,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/66-K6AAAA21T_M550-M750.deduplicated.bam
354,K6AAAA22,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/67-K6AAAA22T_M551-M751.deduplicated.bam
355,K6DAAA04,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/47-K6DAAA04T_M548-M748.deduplicated.bam
356,K6GAAA09,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/46-K6GAAA09T_M563-M763.deduplicated.bam
357,K6GAAA11,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/45-K6GAAA11T_M545-M745.deduplicated.bam
358,LC012,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/70-LC012CT597T_M554-M754.deduplicated.bam
359,LC013,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/71-LC013CT597T_M555-M755.deduplicated.bam
360,LC016,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/74-LC016CT597T_M558-M758.deduplicated.bam
361,LC018,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/76-LC018CT597T_M560-M760.deduplicated.bam
362,LC019,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/77-LC019CT597T_M565-M765.deduplicated.bam
363,LC020,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/78-LC020CT597T_M566-M766.deduplicated.bam
364,LC021,/mnt/BACKUP_NAS05/ECDTM_repo/R4301/align/79-LC021CT597T_M567-M767.deduplicated.bam
365,K0AAAD77,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/30-K0AAAD77T_M555-M755.deduplicated.bam
366,K0AAAD87,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/56-K0AAAD87T_M577-M777.deduplicated.bam
367,K0AAAD89,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/58-K0AAAD89T_M579-M779.deduplicated.bam
368,K0CAAA69,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/18-K0CAAA69T_M523-M723.deduplicated.bam
369,K0CAAA70,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/19-K0CAAA70T_M524-M724.deduplicated.bam
370,K0CAAA72,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/21-K0CAAA72T_M538-M738.deduplicated.bam
371,LC023,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/12-LC023CT598T_M507-M707.deduplicated.bam
372,LC024,/mnt/BACKUP_NAS05/ECDTM_repo/R4319/align/13-LC024CT598T_M508-M708.deduplicated.bam
373,K0AAAF12,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/49-K0AAAF12T_M529-M729.deduplicated.bam
374,K0AAAF14,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/51-K0AAAF14T_M531-M731.deduplicated.bam
375,K0AAAF16,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/53-K0AAAF16T_M533-M733.deduplicated.bam
376,K0AAAF21,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/61-K0AAAF21T_M542-M742.deduplicated.bam
377,K0CAAC32,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/15-K0CAAC32T_M511-M711.deduplicated.bam
378,K0CAAC37,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/22-K0CAAC37T_M518-M718.deduplicated.bam
379,K0CAAC39,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/24-K0CAAC39T_M520-M720.deduplicated.bam
380,K0CAAC41,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/26-K0CAAC41T_M522-M722.deduplicated.bam
381,K0CAAC42,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/27-K0CAAC42T_M523-M723.deduplicated.bam
382,K0CAAC44,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/29-K0CAAC44T_M525-M725.deduplicated.bam
383,K0GAAB98,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/55-K0GAAB98T_M535-M735.deduplicated.bam
384,LC026,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/6-LC026CT612T_M552-M752.deduplicated.bam
385,LC027,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/7-LC027CT612T_M553-M753.deduplicated.bam
386,LC029,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/9-LC029CT612T_M555-M755.deduplicated.bam
387,LC031,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/11-LC031CT612T_M557-M757.deduplicated.bam
388,LC032,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/15-LC032CT612T_M561-M761.deduplicated.bam
389,LC033,/mnt/BACKUP_NAS05/ECDTM_repo/R4402/align/16-LC033CT612T_M562-M762.deduplicated.bam
390,K0AAAE26R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/4-K0AAAE26R1T_M568-M768.deduplicated.bam
391,K0AAAE28R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/5-K0AAAE28R1T_M569-M769.deduplicated.bam
392,K0DAAB32R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/39-K0DAAB32R1T_M525-M725.deduplicated.bam
393,K0DAAB34R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/40-K0DAAB34R1T_M526-M726.deduplicated.bam
394,K0DAAB40R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/41-K0DAAB40R1T_M527-M727.deduplicated.bam
395,K0DAAB62R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/46-K0DAAB62R1T_M532-M732.deduplicated.bam
396,K0DAAC02R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/75-K0DAAC02R1T_M535-M735.deduplicated.bam
397,LC035,/mnt/BACKUP_NAS05/ECDTM_repo/R4415/align/66-LC035CT615T_M564-M764.deduplicated.bam
398,K0AAAF68,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/20-K0AAAF68T_M593-M793.deduplicated.bam
399,K0AAAF72,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/23-K0AAAF72T_M505-M705.deduplicated.bam
400,K0AAAF78,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/51-K0AAAF78T_M522-M722.deduplicated.bam
401,K0AAAF79,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/52-K0AAAF79T_M523-M723.deduplicated.bam
402,K0AAAF80,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/53-K0AAAF80T_M524-M724.deduplicated.bam
403,K0AAAF82,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/58-K0AAAF82T_M528-M728.deduplicated.bam
404,K0AAAF83,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/59-K0AAAF83T_M529-M729.deduplicated.bam
405,K0AAAF89,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/65-K0AAAF89T_M535-M735.deduplicated.bam
406,K0CAAA89R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/3-K0CAAA89R1T_M590-M790.deduplicated.bam
407,K0CAAA99R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/5-K0CAAA99R1T_M592-M792.deduplicated.bam
408,K0CAAD72,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/31-K0CAAD72T_M514-M714.deduplicated.bam
409,K0CAAD73,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/32-K0CAAD73T_M515-M715.deduplicated.bam
410,K0DAAB03R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/7-K0DAAB03R1T_M596-M796.deduplicated.bam
411,K6AAAA33R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/1-K6AAAA33R1T_M587-M787.deduplicated.bam
412,LC036,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/15-LC036CT616T_M547-M747.deduplicated.bam
413,LC037,/mnt/BACKUP_NAS05/ECDTM_repo/R4426/align/16-LC037CT616T_M548-M748.deduplicated.bam
414,LC039,/mnt/BACKUP_NAS05/ECDTM_repo/R4448/align/15-LC039CT620T_M579-M779.deduplicated.bam
415,LC040,/mnt/BACKUP_NAS05/ECDTM_repo/R4448/align/16-LC040CT620T_M580-M780.deduplicated.bam
